Data:          2021-10-02_13_17_05
Versão:        v4.0.2 / dupla / radar / 300s

Descanso:      17
Quedas:        20

joyce:         02822 pontos / 041 golpes / 58.78 km/h
neyde:         04202 pontos / 070 golpes / 54.85 km/h

Parcial:       07024 pontos
Desequilibrio: 00534 (-)
Quedas:        02921 (-)

FINAL:         03569 pontos

SEQUÊNCIA 01
============

TEMPO   DIR   KMH
-----   ---   ---
563436   <-   039
565569   ->   039
566183   <-   057
566656   ->   038
567339   <-   044
567891   ->   038
568531   <-   054
569068   ->   038
569664   <-   040
573267   <-   046
573843   ->   036
574423   <-   057
574889   ->   039
575530   <-   050
576131   ->   038
576786   <-   036



