Data:          2021-10-02_11_24_38
Versão:        v4.0.2 / dupla / radar / 300s

Descanso:      0
Quedas:        20

reis:          03566 pontos / 055 golpes / 56.98 km/h
isabel:        03067 pontos / 051 golpes / 54.90 km/h

Parcial:       06633 pontos
Desequilibrio: 00000 (-)
Quedas:        02985 (-)

FINAL:         03648 pontos

SEQUÊNCIA 01
============

TEMPO   DIR   KMH
-----   ---   ---
-----   ---   ---
524698   ->   061
528713   ->   066
529858   ->   043
532153   <-   035
532683   ->   058
533943   ->   048


SEQUÊNCIA 17
============

TEMPO   DIR   KMH
-----   ---   ---
543863   ->   055
544988   ->   054
546268   ->   057
547699   ->   036
548384   <-   050
549003   ->   041
549643   <-   054
550153   ->   049
550623   <-   052
551223   ->   035
553014   ->   045
553548   <-   038


SEQUÊNCIA 18
============

TEMPO   DIR   KMH
-----   ---   ---
572128   <-   052


SEQUÊNCIA 19
============

TEMPO   DIR   KMH
-----   ---   ---
579363   <-   055
579893   ->   048
580363   <-   053
580874   ->   040
581643   <-   041
582263   ->   042
582988   <-   056
583413   ->   042
586528   <-   051
587018   ->   046
587619   <-   054
589003   <-   054
589450   ->   047


SEQUÊNCIA 20
============

TEMPO   DIR   KMH
-----   ---   ---
601887   ->   062
602228   <-   041
602993   ->   056



